GEOID,tract_name,transit_need_index,transit_need_percentile,transit_need_quartile,pct_households_no_vehicle,pct_people_below_poverty,pct_age_65_plus,pct_disabled,pct_people_of_color,median_household_income,total_population,accessible_stop_count_2025_january,weekday_total_trips_accessible_2025_january,weekend_total_trips_accessible_2025_january,weekday_peak_trips_per_hour_accessible_2025_january,weekday_trips_per_1000_residents_2025_january,weekend_trips_per_1000_residents_2025_january,accessible_stops_per_1000_residents_2025_january,mean_weekday_span_hours_2025_january,mean_weekend_span_hours_2025_january,max_weekday_span_hours_2025_january,max_weekend_span_hours_2025_january,accessible_stop_count_2026_may_current,weekday_total_trips_accessible_2026_may_current,weekend_total_trips_accessible_2026_may_current,weekday_peak_trips_per_hour_accessible_2026_may_current,weekday_trips_per_1000_residents_2026_may_current,weekend_trips_per_1000_residents_2026_may_current,accessible_stops_per_1000_residents_2026_may_current,mean_weekday_span_hours_2026_may_current,mean_weekend_span_hours_2026_may_current,max_weekday_span_hours_2026_may_current,max_weekend_span_hours_2026_may_current,accessible_stop_count_change,weekday_total_trips_accessible_change,weekend_total_trips_accessible_change,weekday_peak_trips_per_hour_accessible_change,weekday_trips_per_1000_residents_change,weekend_trips_per_1000_residents_change,accessible_stops_per_1000_residents_change,mean_weekday_span_hours_change,mean_weekend_span_hours_change,max_weekday_span_hours_change,max_weekend_span_hours_change
24031705601,Census Tract 7056.01; Montgomery County; Maryland,-0.7804823986193039,0.021551724137931,low,0.6,4.3,13.4,4.0,31.676094075617744,250001.0,3359.0,52.0,1501.0,1587.0,84.25,446.85918428103605,472.46204227448646,15.480797856504912,16.498173076923077,14.089846153846155,16.917,15.267,49.0,1418.0,1222.0,79.75,422.1494492408455,363.79874962786545,14.587674903245013,16.505326530612244,14.136448979591837,16.95,15.267,-3.0,-83.0,-365.0,-4.5,-24.709735040190537,-108.66329264662102,-0.8931229532598994,0.0071534536891668665,0.04660282574568164,0.0329999999999977,0.0
24031702604,Census Tract 7026.04; Montgomery County; Maryland,0.4604605624485812,0.8318965517241379,high,22.5,13.6,8.7,9.0,62.3128384835935,84818.0,3139.0,63.0,3573.0,2447.0,246.0,1138.2605925453968,779.5476266326856,20.07008601465435,16.64336507936508,14.49942857142857,21.133,20.85,61.0,3466.0,2372.0,238.75,1104.1733035998727,755.6546670914305,19.432940426887544,16.703360655737704,14.615555555555556,21.133,20.85,-2.0,-107.0,-75.0,-7.25,-34.08728894552405,-23.892959541255095,-0.6371455877668062,0.05999557637262498,0.11612698412698563,0.0,0.0
24031701101,Census Tract 7011.01; Montgomery County; Maryland,-0.5311033179648608,0.1293103448275862,low,1.9,5.1,16.2,5.9,62.69487750556793,155927.0,4490.0,56.0,2005.0,1252.0,163.5,446.5478841870824,278.84187082405344,12.472160356347437,15.899089285714286,15.260363636363637,20.017,18.833,71.0,3779.0,2601.0,278.75,841.6481069042316,579.2873051224944,15.812917594654788,17.35356338028169,17.045583333333333,21.467,20.95,15.0,1774.0,1349.0,115.25,395.10022271714917,300.445434298441,3.3407572383073507,1.4544740945674057,1.7852196969696958,1.4499999999999993,2.117000000000001
24031703602,Census Tract 7036.02; Montgomery County; Maryland,0.1904275363830747,0.7198275862068966,moderate_high,2.1,5.5,29.6,12.5,29.91623454327882,198542.0,2507.0,62.0,1901.0,795.0,156.0,758.2768248903071,317.11208615875546,24.73075388911049,16.235419354838708,18.38551851851852,19.967,18.717,60.0,2392.0,1325.0,177.75,954.1284403669724,528.5201435979258,23.932987634623053,17.473616666666665,17.679222222222222,19.911,18.917,-2.0,491.0,530.0,21.75,195.8516154766653,211.4080574391703,-0.7977662544874349,1.2381973118279568,-0.7062962962962978,-0.055999999999997385,0.20000000000000284
24031703701,Census Tract 7037.01; Montgomery County; Maryland,1.0296000116223467,0.9482758620689656,high,15.0,23.3,18.7,11.7,88.78335594753506,132883.0,4422.0,48.0,2183.0,1304.0,150.0,493.6680235187698,294.8891904115785,10.854816824966079,17.011395833333335,15.03782857142857,19.59,15.761,34.0,2540.0,1711.0,172.5,574.4007236544551,386.92899140660336,7.688828584350973,17.36223529411765,17.99195238095238,21.467,20.95,-14.0,357.0,407.0,22.5,80.73270013568526,92.03980099502485,-3.165988240615106,0.3508394607843144,2.9541238095238107,1.876999999999999,5.189
24031703800,Census Tract 7038; Montgomery County; Maryland,0.5982089644038333,0.8577586206896551,high,29.7,16.9,6.7,5.8,79.29557353641123,86190.0,4202.0,50.0,2336.0,1333.0,171.75,555.9257496430272,317.22989052831986,11.899095668729176,16.57884,15.948088235294119,20.233,19.283,48.0,3504.0,2369.0,238.0,833.8886244645407,563.7791527843884,11.423131841980009,17.912458333333333,17.019955555555555,21.717,21.217,-2.0,1168.0,1036.0,66.25,277.96287482151354,246.54926225606857,-0.47596382674916704,1.3336183333333338,1.0718673202614362,1.4839999999999982,1.9339999999999975
24031703901,Census Tract 7039.01; Montgomery County; Maryland,-0.4314711663737999,0.2241379310344827,low,6.0,6.8,14.6,4.8,43.229966226588886,190114.0,3257.0,38.0,844.0,612.0,77.25,259.1341725514277,187.9029782007983,11.667178385016886,10.511342105263157,12.787333333333335,14.767,12.819,38.0,844.0,612.0,77.0,259.1341725514277,187.9029782007983,11.667178385016886,10.511263157894737,12.839208333333332,14.768,12.883,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-7.894736842040118e-05,0.05187499999999723,0.0010000000000012221,0.06399999999999828
24031703902,Census Tract 7039.02; Montgomery County; Maryland,0.5424492436883195,0.8448275862068966,high,18.0,21.2,8.2,7.5,72.047197640118,111326.0,8475.0,78.0,2070.0,1304.0,171.25,244.24778761061947,153.86430678466078,9.20353982300885,12.888717948717948,13.43832142857143,20.233,19.283,77.0,2366.0,1588.0,184.5,279.1740412979351,187.3746312684366,9.085545722713865,13.171285714285714,13.826266666666667,21.717,21.217,-1.0,296.0,284.0,13.25,34.926253687315636,33.510324483775804,-0.11799410029498425,0.28256776556776586,0.38794523809523795,1.4839999999999982,1.9339999999999975
24031704000,Census Tract 7040; Montgomery County; Maryland,0.0387899721933353,0.6422413793103449,moderate_high,16.1,5.4,19.1,6.6,58.81197097944377,141000.0,6616.0,55.0,1513.0,972.0,119.0,228.68802902055623,146.91656590084645,8.313180169286579,14.944472727272728,15.429484848484849,19.967,18.367,54.0,1868.0,1320.0,138.25,282.34582829504234,199.51632406287789,8.162031438935914,16.02998148148148,15.995522727272727,19.904,18.367,-1.0,355.0,348.0,19.25,53.65779927448611,52.599758162031435,-0.15114873035066445,1.0855087542087531,0.5660378787878777,-0.06299999999999883,0.0
24031704100,Census Tract 7041; Montgomery County; Maryland,0.1621923485765125,0.7025862068965517,moderate_high,9.8,3.6,21.9,12.5,18.907563025210084,217000.0,4522.0,83.0,2331.0,1168.0,175.75,515.4798761609907,258.2927908005307,18.3547103051747,16.258204819277108,17.804829268292686,19.967,18.717,80.0,2318.0,1221.0,170.25,512.6050420168067,270.0132684652808,17.69128704113224,16.541687500000002,18.07457142857143,19.909,18.917,-3.0,-13.0,53.0,-5.5,-2.8748341441839784,11.720477664750092,-0.6634232640424571,0.2834826807228943,0.26974216027874576,-0.05799999999999983,0.20000000000000284
24031703202,Census Tract 7032.02; Montgomery County; Maryland,0.2031066423631782,0.7327586206896551,moderate_high,3.5,5.1,23.4,15.0,35.75238403103281,159599.0,6187.0,65.0,2424.0,1624.0,182.0,391.78923549377726,262.4858574430257,10.505899466623566,16.692523076923074,15.85007843137255,19.326,18.329,65.0,2400.0,1510.0,174.0,387.9101341522547,244.0601260707936,10.505899466623566,16.699353846153848,15.79929411764706,19.35,17.233,0.0,-24.0,-114.0,-8.0,-3.879101341522528,-18.425731372232093,0.0,0.006830769230774081,-0.05078431372549019,0.02400000000000091,-1.096
24031701221,Census Tract 7012.21; Montgomery County; Maryland,0.3743549824210982,0.8189655172413793,high,13.3,11.9,18.0,9.8,65.4289071680376,175641.0,4255.0,55.0,2599.0,1568.0,198.5,610.8108108108108,368.50763807285546,12.925969447708578,13.745618181818182,14.451142857142857,18.75,16.233,51.0,2539.0,1514.0,195.5,596.7097532314924,355.81668625146887,11.985898942420683,13.56307843137255,14.665189189189189,18.767,16.2,-4.0,-60.0,-54.0,-3.0,-14.101057579318422,-12.69095182138659,-0.9400705052878955,-0.18253975044563298,0.2140463320463315,0.01699999999999946,-0.03300000000000125
24031700828,Census Tract 7008.28; Montgomery County; Maryland,-0.6905526705042734,0.043103448275862,low,2.9,1.2,17.8,4.7,43.25626204238921,220714.0,2076.0,29.0,899.0,598.0,67.25,433.04431599229287,288.05394990366085,13.96917148362235,12.35158620689655,13.690142857142856,17.533,15.017,29.0,899.0,598.0,67.5,433.04431599229287,288.05394990366085,13.96917148362235,12.357379310344827,13.690142857142856,17.533,15.017,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.005793103448276327,0.0,0.0,0.0
24031700832,Census Tract 7008.32; Montgomery County; Maryland,0.1994196939475315,0.728448275862069,moderate_high,8.3,13.9,10.3,11.4,77.49667110519307,80417.0,3004.0,28.0,1453.0,1159.0,90.75,483.68841544607193,385.81890812250333,9.320905459387482,15.512107142857143,16.771217391304347,19.95,19.183,28.0,1443.0,1159.0,90.0,480.3595206391478,385.81890812250333,9.320905459387482,15.530642857142857,16.779521739130434,19.933,19.194,0.0,-10.0,0.0,-0.75,-3.328894806924154,0.0,0.0,0.018535714285713212,0.00830434782608691,-0.01699999999999946,0.010999999999999233
24031700721,Census Tract 7007.21; Montgomery County; Maryland,1.0665365233787731,0.9525862068965516,high,5.2,25.7,16.0,17.3,74.57127545551982,71701.0,3732.0,33.0,2052.0,1605.0,126.25,549.8392282958199,430.064308681672,8.842443729903536,17.99927272727273,18.184161290322578,21.185,19.424,33.0,2052.0,1605.0,125.75,549.8392282958199,430.064308681672,8.842443729903536,18.006454545454545,18.18848387096774,21.185,19.497,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.007181818181816624,0.004322580645162333,0.0,0.0730000000000004
24031701219,Census Tract 7012.19; Montgomery County; Maryland,-0.2785646759054238,0.4137931034482758,moderate_low,13.9,7.7,3.6,7.3,82.18125960061444,87188.0,4557.0,77.0,4027.0,2795.0,284.5,883.6954136493306,613.3421110379635,16.897081413210444,17.9962987012987,16.75351428571429,20.67,19.5,74.0,4713.0,3387.0,330.25,1034.2330480579328,743.2521395655035,16.238753565942506,18.643540540540542,18.01950746268657,21.467,20.95,-3.0,686.0,592.0,45.75,150.53763440860223,129.91002852754002,-0.6583278472679375,0.6472418392418433,1.2659931769722803,0.796999999999997,1.4499999999999993
24031706011,Census Tract 7060.11; Montgomery County; Maryland,-0.2975362449409788,0.375,moderate_low,0.6,2.5,20.7,10.8,46.625766871165645,250001.0,5705.0,71.0,1251.0,710.0,111.0,219.28133216476775,124.45223488168273,12.445223488168274,13.054802816901407,12.769558823529412,17.593,14.933,70.0,1227.0,556.0,111.25,215.07449605609114,97.45836985100789,12.269938650306749,13.020199999999999,12.803153846153846,17.592,14.933,-1.0,-24.0,-154.0,0.25,-4.206836108676612,-26.99386503067484,-0.1752848378615255,-0.03460281690140832,0.03359502262443392,-0.0010000000000012221,0.0
24031706013,Census Tract 7060.13; Montgomery County; Maryland,-0.277646829074296,0.418103448275862,moderate_low,0.7,1.5,22.4,11.1,45.37037037037037,250001.0,3024.0,36.0,1141.0,565.0,78.0,377.31481481481484,186.83862433862433,11.904761904761905,15.761888888888889,14.125235294117646,17.848,14.933,35.0,1120.0,536.0,75.75,370.3703703703704,177.24867724867724,11.574074074074074,15.793171428571428,14.298066666666667,17.848,14.933,-1.0,-21.0,-29.0,-2.25,-6.944444444444457,-9.589947089947088,-0.3306878306878307,0.03128253968253958,0.17283137254902137,0.0,0.0
24031706012,Census Tract 7060.12; Montgomery County; Maryland,2.002037122276561,0.9870689655172412,high,18.3,19.7,27.8,26.0,59.71875,67452.0,3200.0,42.0,1764.0,1171.0,112.75,551.25,365.9375,13.125,16.07545238095238,14.730242424242425,20.567,19.083,40.0,1699.0,1154.0,109.25,530.9375,360.625,12.5,16.300975,14.73259375,20.433,19.1,-2.0,-65.0,-17.0,-3.5,-20.3125,-5.3125,-0.625,0.22552261904762005,0.002351325757574685,-0.13400000000000034,0.017000000000003013
24031703218,Census Tract 7032.18; Montgomery County; Maryland,3.6358207527962048,1.0,high,13.9,8.7,90.0,38.5,30.73394495412844,84279.0,1962.0,4.0,33.0,0.0,4.25,16.819571865443425,0.0,2.038735983690112,7.3275,,12.792,,4.0,33.0,0.0,4.25,16.819571865443425,0.0,2.038735983690112,7.3275,,12.792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24031701508,Census Tract 7015.08; Montgomery County; Maryland,-0.160057533562943,0.521551724137931,moderate_high,9.1,11.2,7.2,7.9,90.42201075713696,84755.0,4834.0,16.0,650.0,474.0,39.5,134.46421183285065,98.05544062887878,3.3098882912701697,17.765125,15.431125,19.0,18.767,2.0,146.0,152.0,7.75,30.2027306578403,31.443938767066612,0.4137360364087712,18.894,18.7725,18.976,18.783,-14.0,-504.0,-322.0,-31.75,-104.26148117501035,-66.61150186181217,-2.8961522548613985,1.1288749999999972,3.341375000000001,-0.02400000000000091,0.01600000000000179
24031701423,Census Tract 7014.23; Montgomery County; Maryland,0.1819437528258702,0.7155172413793104,moderate_high,8.0,13.8,7.9,12.4,94.53812316715542,89196.0,5456.0,1.0,146.0,152.0,7.25,26.759530791788855,27.859237536656888,0.18328445747800584,19.767,19.383,19.767,19.383,1.0,146.0,152.0,7.5,26.759530791788855,27.859237536656888,0.18328445747800584,19.744,19.407,19.744,19.407,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.022999999999999687,0.02400000000000091,-0.022999999999999687,0.02400000000000091
24031703220,Census Tract 7032.20; Montgomery County; Maryland,0.6467673742254643,0.8706896551724138,high,16.7,5.9,20.5,16.2,81.36230672795654,106348.0,4786.0,56.0,2456.0,1466.0,198.5,513.163393230255,306.3100710405349,11.70079398244881,17.247696428571427,17.920615384615385,20.0,19.183,56.0,2456.0,1451.0,197.25,513.163393230255,303.17592979523613,11.70079398244881,17.247339285714286,18.0144358974359,20.0,19.467,0.0,0.0,-15.0,-1.25,0.0,-3.1341412452987925,0.0,-0.0003571428571405022,0.09382051282051407,0.0,0.2839999999999989
24031704806,Census Tract 7048.06; Montgomery County; Maryland,0.0668771708450524,0.6681034482758621,moderate_high,25.4,6.6,9.3,5.3,48.792270531400966,91366.0,4554.0,41.0,2822.0,1391.0,202.25,619.6750109793587,305.4457619675011,9.003074220465525,17.718268292682925,17.04041666666667,19.575,18.75,35.0,2560.0,1269.0,188.75,562.1431708388229,278.65612648221344,7.685551163812033,17.87157142857143,17.177000000000003,19.417,18.917,-6.0,-262.0,-122.0,-13.5,-57.53184014053579,-26.789635485287647,-1.3175230566534921,0.1533031358885033,0.13658333333333417,-0.1579999999999977,0.1670000000000016
24031704803,Census Tract 7048.03; Montgomery County; Maryland,0.2587586016844718,0.7672413793103449,high,14.2,6.3,17.2,11.8,50.68042142230026,107460.0,4556.0,31.0,851.0,406.0,63.5,186.78665496049166,89.11325724319579,6.804214223002634,16.28983870967742,18.410071428571428,19.5,18.75,17.0,305.0,0.0,28.5,66.94468832309043,0.0,3.7313432835820897,13.847941176470588,,14.667,,-14.0,-546.0,-406.0,-35.0,-119.84196663740123,-89.11325724319579,-3.0728709394205445,-2.4418975332068307,,-4.833,
24031700834,Census Tract 7008.34; Montgomery County; Maryland,-0.0003384047696749,0.6120689655172413,moderate_high,2.4,17.8,6.7,9.8,88.98499558693733,120345.0,5665.0,35.0,1474.0,1097.0,96.75,260.19417475728153,193.6451897616946,6.17828773168579,12.718714285714286,18.770684210526316,19.95,19.183,35.0,1474.0,1097.0,96.25,260.19417475728153,193.6451897616946,6.17828773168579,12.72722857142857,18.781105263157894,19.933,19.185,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.008514285714284142,0.01042105263157822,-0.01699999999999946,0.0019999999999988916
24031701418,Census Tract 7014.18; Montgomery County; Maryland,-0.458491340019639,0.2025862068965517,low,2.2,5.5,17.4,6.2,79.4126115750072,108271.0,3473.0,26.0,217.0,0.0,28.0,62.482004031097034,0.0,7.486323063633746,5.686384615384616,,14.9,,26.0,217.0,0.0,28.0,62.482004031097034,0.0,7.486323063633746,5.687269230769231,,14.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008846153846153726,,0.0,
24031704805,Census Tract 7048.05; Montgomery County; Maryland,0.908511321588018,0.9267241379310344,high,32.1,8.7,20.0,10.3,35.1380042462845,135114.0,2826.0,26.0,1994.0,963.0,144.25,705.590941259731,340.7643312101911,9.200283085633403,17.741692307692308,17.23657142857143,19.575,18.75,22.0,1827.0,858.0,136.25,646.4968152866242,303.60934182590233,7.78485491861288,17.382863636363638,17.2056875,19.417,18.917,-4.0,-167.0,-105.0,-8.0,-59.094125973106884,-37.15498938428874,-1.415428167020523,-0.3588286713286699,-0.03088392857143063,-0.1579999999999977,0.1670000000000016
24031701422,Census Tract 7014.22; Montgomery County; Maryland,0.288526280889346,0.7844827586206896,high,22.3,11.0,4.4,9.9,93.6251920122888,61157.0,2604.0,15.0,497.0,304.0,36.75,190.86021505376343,116.74347158218126,5.76036866359447,11.654666666666666,19.424999999999997,19.85,19.467,14.0,482.0,304.0,35.5,185.09984639016898,116.74347158218126,5.376344086021505,11.489571428571427,19.4535,19.833,19.5,-1.0,-15.0,0.0,-1.25,-5.760368663594448,0.0,-0.3840245775729647,-0.16509523809523863,0.02850000000000108,-0.017000000000003013,0.03300000000000125
24031701509,Census Tract 7015.09; Montgomery County; Maryland,0.6449662271820228,0.8663793103448276,high,17.0,21.2,8.0,10.0,87.19874804381847,63200.0,6390.0,59.0,2438.0,1384.0,168.5,381.53364632237873,216.58841940532082,9.233176838810643,16.484881355932202,15.695659090909091,20.783,20.15,40.0,1338.0,688.0,98.75,209.38967136150237,107.66823161189359,6.259780907668232,15.087825,17.0150625,20.6,20.15,-19.0,-1100.0,-696.0,-69.75,-172.14397496087636,-108.92018779342723,-2.9733959311424103,-1.397056355932202,1.3194034090909081,-0.18299999999999983,0.0
24031700820,Census Tract 7008.20; Montgomery County; Maryland,0.0364787340396409,0.6379310344827587,moderate_high,16.5,10.1,9.4,7.1,86.97857948139797,92560.0,3548.0,34.0,1156.0,731.0,93.5,325.81736189402477,206.0315670800451,9.582863585118377,15.180617647058822,14.658964285714287,19.167,16.267,34.0,1156.0,731.0,94.25,325.81736189402477,206.0315670800451,9.582863585118377,15.182088235294119,14.641071428571427,19.183,16.217,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0014705882352963329,-0.017892857142859597,0.015999999999998238,-0.05000000000000071
24031701218,Census Tract 7012.18; Montgomery County; Maryland,1.1765272000925866,0.956896551724138,high,19.8,5.8,30.5,19.6,45.46757434611251,81324.0,2791.0,67.0,4237.0,2975.0,289.25,1518.0938731637407,1065.9261913292728,24.005732712289504,18.58855223880597,16.72731818181818,20.733,19.5,53.0,3609.0,2544.0,250.5,1293.0849158007884,911.5012540308134,18.989609458975277,18.854849056603776,17.297115384615385,20.72,19.692,-14.0,-628.0,-431.0,-38.75,-225.0089573629523,-154.42493729845944,-5.016123253314227,0.2662968177978051,0.5697972027972042,-0.013000000000001677,0.19200000000000017
24031705502,Census Tract 7055.02; Montgomery County; Maryland,0.3937389463990141,0.8232758620689655,high,5.5,9.3,24.8,13.5,23.08063737324964,194925.0,4142.0,60.0,1739.0,1588.0,112.75,419.84548527281504,383.38966682761946,14.485755673587638,16.705283333333334,15.529565217391305,19.5,18.75,39.0,950.0,595.0,63.0,229.3577981651376,143.65041042974408,9.415741187831964,15.523230769230768,13.680919999999999,16.683,14.783,-21.0,-789.0,-993.0,-49.75,-190.48768710767743,-239.73925639787538,-5.070014485755674,-1.182052564102566,-1.8486452173913062,-2.817,-3.9670000000000005
24031705602,Census Tract 7056.02; Montgomery County; Maryland,1.494023364292255,0.9741379310344828,high,19.9,9.5,45.9,15.6,33.61323155216285,129625.0,3930.0,29.0,1148.0,1222.0,73.75,292.1119592875318,310.941475826972,7.379134860050891,17.653517241379312,15.643551724137932,19.5,18.75,19.0,700.0,541.0,45.25,178.11704834605598,137.6590330788804,4.8346055979643765,16.901631578947367,14.182157894736843,18.933,16.317,-10.0,-448.0,-681.0,-28.5,-113.99491094147584,-173.2824427480916,-2.544529262086514,-0.7518856624319454,-1.4613938294010893,-0.5670000000000002,-2.433
24031701601,Census Tract 7016.01; Montgomery County; Maryland,0.3000007064785936,0.7887931034482759,high,14.2,20.2,7.4,6.4,96.6093366093366,63274.0,2035.0,26.0,1499.0,994.0,106.0,736.6093366093365,488.4520884520884,12.776412776412776,18.329923076923077,19.309652173913044,20.783,20.15,25.0,1397.0,924.0,96.5,686.4864864864865,454.054054054054,12.285012285012284,18.870440000000002,19.353391304347827,20.6,20.15,-1.0,-102.0,-70.0,-9.5,-50.12285012285008,-34.39803439803438,-0.49140049140049236,0.5405169230769253,0.04373913043478339,-0.18299999999999983,0.0
24031704804,Census Tract 7048.04; Montgomery County; Maryland,0.12002852411538,0.6853448275862069,moderate_high,13.0,10.1,16.1,7.6,38.6457164234942,139012.0,2673.0,30.0,1839.0,894.0,132.75,687.9910213243546,334.4556677890011,11.22334455667789,17.412766666666666,17.429761904761904,19.566,18.75,22.0,1519.0,670.0,114.0,568.2753460531238,250.65469509913953,8.23045267489712,16.661227272727274,17.10675,19.417,18.917,-8.0,-320.0,-224.0,-18.75,-119.7156752712308,-83.80097268986157,-2.9928918817807713,-0.7515393939393924,-0.323011904761902,-0.14899999999999736,0.1670000000000016
24031700613,Census Tract 7006.13; Montgomery County; Maryland,-0.1332533186671228,0.5387931034482759,moderate_high,3.6,2.7,16.9,13.6,67.31331793687451,152636.0,6495.0,65.0,2071.0,1647.0,133.0,318.860662047729,253.5796766743649,10.007698229407236,15.439015384615386,13.747640625,19.608,17.033,65.0,2041.0,1583.0,131.0,314.2417244033872,243.7259430331024,10.007698229407236,15.442676923076924,13.71746875,19.569,16.359,0.0,-30.0,-64.0,-2.0,-4.618937644341827,-9.853733641262494,0.0,0.0036615384615377167,-0.030171875000000625,-0.03900000000000148,-0.6739999999999995
24031704403,Census Tract 7044.03; Montgomery County; Maryland,0.7601528825172501,0.9008620689655172,high,7.5,4.2,41.9,15.2,37.727910238429175,94906.0,1426.0,21.0,823.0,205.0,49.5,577.1388499298738,143.75876577840114,14.726507713884994,15.870904761904761,18.8398,19.75,18.85,21.0,823.0,205.0,49.25,577.1388499298738,143.75876577840114,14.726507713884994,15.870809523809523,18.8398,19.75,18.85,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-9.52380952377041e-05,0.0,0.0,0.0
24031700823,Census Tract 7008.23; Montgomery County; Maryland,-0.1257856353119693,0.5431034482758621,moderate_high,6.1,6.8,14.7,10.2,55.26237770530685,165568.0,3373.0,38.0,1484.0,1016.0,111.0,439.96442336199226,301.21553513193004,11.265935369107618,16.373447368421054,14.5086,17.49,15.027,37.0,1475.0,1044.0,109.0,437.29617551141416,309.51675066706196,10.96946338571005,16.370756756756755,14.381567567567567,17.49,15.027,-1.0,-9.0,28.0,-2.0,-2.6682478505780978,8.301215535131917,-0.2964719833975682,-0.0026906116642990696,-0.12703243243243278,0.0,0.0
24031700718,Census Tract 7007.18; Montgomery County; Maryland,0.9046909400761952,0.918103448275862,high,9.7,7.8,32.1,18.2,55.7002169921549,133304.0,5991.0,61.0,3266.0,2014.0,222.25,545.1510599232182,336.17092305124356,10.181939576030713,13.416524590163935,16.61517647058824,20.464,19.314,62.0,3412.0,1808.0,232.25,569.5209480887999,301.78601235186113,10.348856618260726,15.43017741935484,16.730967741935483,20.682,19.345,1.0,146.0,-206.0,10.0,24.369888165581642,-34.38491069938243,0.16691704223001302,2.013652829190905,0.11579127134724487,0.21799999999999997,0.030999999999998806
24031701007,Census Tract 7010.07; Montgomery County; Maryland,-0.4215422304910799,0.2327586206896551,low,2.4,2.2,19.3,8.4,67.77868185516681,114219.0,3687.0,86.0,3743.0,2103.0,272.75,1015.1885001356117,570.3824247355574,23.325196636832114,15.25343023255814,14.682304347826086,18.867,15.548,88.0,3972.0,2103.0,288.5,1077.2986167615948,570.3824247355574,23.867643070246814,15.996852272727272,14.678,18.867,15.548,2.0,229.0,0.0,15.75,62.110116625983096,0.0,0.5424464334146997,0.7434220401691327,-0.004304347826085575,0.0,0.0
24031701006,Census Tract 7010.06; Montgomery County; Maryland,-0.5262745577621455,0.1336206896551724,low,2.8,3.3,21.0,4.7,38.17017383348582,199352.0,5465.0,67.0,3400.0,2358.0,259.0,622.1408966148216,431.47301006404393,12.259835315645015,16.220880597014926,14.469938461538462,18.867,15.833,67.0,3400.0,2261.0,261.0,622.1408966148216,413.72369624885636,12.259835315645015,16.21723880597015,14.432523076923077,18.867,15.833,0.0,0.0,-97.0,2.0,0.0,-17.749313815187577,0.0,-0.0036417910447745783,-0.037415384615384184,0.0,0.0
24031700724,Census Tract 7007.24; Montgomery County; Maryland,0.527905801144719,0.8405172413793104,high,14.6,14.7,6.8,14.7,86.23626373626374,70103.0,3640.0,41.0,2208.0,1666.0,132.0,606.5934065934066,457.6923076923077,11.263736263736263,18.696658536585364,17.093692307692308,20.388,19.193,41.0,2226.0,1684.0,134.75,611.5384615384615,462.6373626373626,11.263736263736263,18.928048780487803,16.990074999999997,20.386,19.219,0.0,18.0,18.0,2.75,4.945054945054949,4.945054945054949,0.0,0.2313902439024389,-0.10361730769231059,-0.0020000000000024443,0.0259999999999998
24031700723,Census Tract 7007.23; Montgomery County; Maryland,2.545623883234974,0.9913793103448276,high,34.3,14.5,40.5,25.0,45.72360755068748,113600.0,4291.0,79.0,5951.0,4430.0,369.0,1386.8562106735026,1032.3933814961547,18.41062689349802,19.147303797468354,17.032833333333333,21.267,19.9,78.0,5910.0,4397.0,368.25,1377.3013283616872,1024.7028664646934,18.17758098345374,19.176576923076922,17.042844155844154,21.417,19.967,-1.0,-41.0,-33.0,-0.75,-9.55488231181539,-7.690515031461246,-0.23304591004427877,0.029273125608568762,0.010010822510821527,0.15000000000000213,0.06700000000000017
24031704404,Census Tract 7044.04; Montgomery County; Maryland,-0.3019954122785985,0.3663793103448275,moderate_low,9.4,1.1,18.0,8.0,31.303208906352324,191042.0,6108.0,55.0,2095.0,741.0,128.75,342.9927963326785,121.3163064833006,9.004584151931892,15.496890909090908,18.688736842105264,19.939,19.135,53.0,2053.0,741.0,124.0,336.11656843483956,121.3163064833006,8.67714472822528,15.683981132075472,18.724684210526316,20.032,19.018,-2.0,-42.0,0.0,-4.75,-6.87622789783893,0.0,-0.32743942370661294,0.18709022298456368,0.03594736842105206,0.09299999999999997,-0.11700000000000088
24031703219,Census Tract 7032.19; Montgomery County; Maryland,3.4548637221949967,0.9956896551724138,high,12.4,13.7,91.6,31.6,30.403276622558288,56667.0,3174.0,15.0,331.0,140.0,32.75,104.2848141146818,44.10838059231254,4.725897920604915,14.555,18.583,20.0,18.683,15.0,331.0,138.0,33.0,104.2848141146818,43.47826086956522,4.725897920604915,14.5504,18.6925,19.983,18.717,0.0,0.0,-2.0,0.25,0.0,-0.6301197227473239,0.0,-0.0045999999999999375,0.1095000000000006,-0.01699999999999946,0.03399999999999892
